
Processing calcEnergies_frame6Li.C(3)...
45732127 total number of Entries
thickness of the first detector 
45.4762 21.6749 22.2271 22.8648 23.0428 22.8579 22.6231 22.4317 22.1503 21.7259 21.1785 20.6374 20.2214 19.726 19.0771 18.3601 
45.4389 22.0329 22.4286 22.9715 23.2808 23.0566 22.9027 22.7691 22.5291 22.0248 21.4094 20.7681 20.3235 19.9101 19.2747 18.6893 
45.3969 22.0481 22.4882 23.0368 23.3841 23.3453 23.301 23.2441 22.9357 22.4371 21.7014 20.9459 20.5153 20.002 19.3726 18.9245 
xtab[i0+1] 	131.72	ytab[i0+1] 	0.0680007
xtab[i0+1] 	134.232	ytab[i0+1] 	0.0700007
xtab[i0+1] 	134.232	ytab[i0+1] 	0.0700007
xtab[i0+1] 	136.721	ytab[i0+1] 	0.0720007
xtab[i0+1] 	136.721	ytab[i0+1] 	0.0720007
xtab[i0+1] 	136.721	ytab[i0+1] 	0.0720007
xtab[i0+1] 	136.721	ytab[i0+1] 	0.0720007
xtab[i0+1] 	139.188	ytab[i0+1] 	0.0740007
xtab[i0+1] 	139.188	ytab[i0+1] 	0.0740007
xtab[i0+1] 	141.634	ytab[i0+1] 	0.0760008
xtab[i0+1] 	141.634	ytab[i0+1] 	0.0760008
xtab[i0+1] 	141.634	ytab[i0+1] 	0.0760008
xtab[i0+1] 	141.634	ytab[i0+1] 	0.0760008
xtab[i0+1] 	5842.91	ytab[i0+1] 	5.36405
xtab[i0+1] 	5842.91	ytab[i0+1] 	5.36405
xtab[i0+1] 	20564.1	ytab[i0+1] 	12.0901
xtab[i0+1] 	20564.1	ytab[i0+1] 	12.0901
xtab[i0+1] 	20569.1	ytab[i0+1] 	12.0921
xtab[i0+1] 	20569.1	ytab[i0+1] 	12.0921
xtab[i0+1] 	0.0780243	ytab[i0+1] 	0.00200002
xtab[i0+1] 	0.0780243	ytab[i0+1] 	0.00200002
xtab[i0+1] 	35.4971	ytab[i0+1] 	0.00200002
xtab[i0+1] 	35.4971	ytab[i0+1] 	0.00200002
xtab[i0+1] 	35.4971	ytab[i0+1] 	0.00200002
xtab[i0+1] 	35.4971	ytab[i0+1] 	0.00200002
xtab[i0+1] 	35.4971	ytab[i0+1] 	0.00200002
xtab[i0+1] 	35.4971	ytab[i0+1] 	0.00200002
xtab[i0+1] 	35.4971	ytab[i0+1] 	0.00200002
xtab[i0+1] 	35.4971	ytab[i0+1] 	0.00200002
xtab[i0+1] 	35.4971	ytab[i0+1] 	0.00200002
xtab[i0+1] 	35.4971	ytab[i0+1] 	0.00200002
xtab[i0+1] 	35.4971	ytab[i0+1] 	0.00200002
xtab[i0+1] 	35.4971	ytab[i0+1] 	0.00200002
xtab[i0+1] 	35.4971	ytab[i0+1] 	0.00200002
xtab[i0+1] 	35.4971	ytab[i0+1] 	0.00200002
xtab[i0+1] 	35.4971	ytab[i0+1] 	0.00200002
xtab[i0+1] 	35.4971	ytab[i0+1] 	0.00200002
xtab[i0+1] 	45.3685	ytab[i0+1] 	0.00400004
xtab[i0+1] 	45.3685	ytab[i0+1] 	0.00400004
xtab[i0+1] 	45.3685	ytab[i0+1] 	0.00400004
xtab[i0+1] 	45.3685	ytab[i0+1] 	0.00400004
xtab[i0+1] 	55.1814	ytab[i0+1] 	0.00600006
xtab[i0+1] 	55.1814	ytab[i0+1] 	0.00600006
xtab[i0+1] 	55.1814	ytab[i0+1] 	0.00600006
xtab[i0+1] 	55.1814	ytab[i0+1] 	0.00600006
xtab[i0+1] 	64.4014	ytab[i0+1] 	0.00800008
xtab[i0+1] 	64.4014	ytab[i0+1] 	0.00800008
xtab[i0+1] 	73.1191	ytab[i0+1] 	0.0100001
xtab[i0+1] 	73.1191	ytab[i0+1] 	0.0100001
xtab[i0+1] 	73.1191	ytab[i0+1] 	0.0100001
xtab[i0+1] 	73.1191	ytab[i0+1] 	0.0100001
xtab[i0+1] 	81.4365	ytab[i0+1] 	0.0120001
xtab[i0+1] 	81.4365	ytab[i0+1] 	0.0120001
xtab[i0+1] 	89.4308	ytab[i0+1] 	0.0140001
xtab[i0+1] 	89.4308	ytab[i0+1] 	0.0140001
xtab[i0+1] 	89.4308	ytab[i0+1] 	0.0140001
xtab[i0+1] 	89.4308	ytab[i0+1] 	0.0140001
xtab[i0+1] 	97.1595	ytab[i0+1] 	0.0160002
xtab[i0+1] 	97.1595	ytab[i0+1] 	0.0160002
xtab[i0+1] 	104.665	ytab[i0+1] 	0.0180002
xtab[i0+1] 	104.665	ytab[i0+1] 	0.0180002
xtab[i0+1] 	104.665	ytab[i0+1] 	0.0180002
xtab[i0+1] 	104.665	ytab[i0+1] 	0.0180002
xtab[i0+1] 	111.982	ytab[i0+1] 	0.0200002
xtab[i0+1] 	111.982	ytab[i0+1] 	0.0200002
xtab[i0+1] 	119.134	ytab[i0+1] 	0.0220002
xtab[i0+1] 	119.134	ytab[i0+1] 	0.0220002
xtab[i0+1] 	126.143	ytab[i0+1] 	0.0240002
xtab[i0+1] 	126.143	ytab[i0+1] 	0.0240002
xtab[i0+1] 	133.025	ytab[i0+1] 	0.0260003
xtab[i0+1] 	133.025	ytab[i0+1] 	0.0260003
xtab[i0+1] 	133.025	ytab[i0+1] 	0.0260003
xtab[i0+1] 	133.025	ytab[i0+1] 	0.0260003
xtab[i0+1] 	139.795	ytab[i0+1] 	0.0280003
xtab[i0+1] 	139.795	ytab[i0+1] 	0.0280003
xtab[i0+1] 	146.464	ytab[i0+1] 	0.0300003
xtab[i0+1] 	146.464	ytab[i0+1] 	0.0300003
xtab[i0+1] 	153.042	ytab[i0+1] 	0.0320003
xtab[i0+1] 	153.042	ytab[i0+1] 	0.0320003
xtab[i0+1] 	159.537	ytab[i0+1] 	0.0340003
xtab[i0+1] 	159.537	ytab[i0+1] 	0.0340003
xtab[i0+1] 	159.537	ytab[i0+1] 	0.0340003
xtab[i0+1] 	159.537	ytab[i0+1] 	0.0340003
xtab[i0+1] 	165.957	ytab[i0+1] 	0.0360004
xtab[i0+1] 	165.957	ytab[i0+1] 	0.0360004
xtab[i0+1] 	172.309	ytab[i0+1] 	0.0380004
xtab[i0+1] 	172.309	ytab[i0+1] 	0.0380004
xtab[i0+1] 	178.597	ytab[i0+1] 	0.0400004
xtab[i0+1] 	178.597	ytab[i0+1] 	0.0400004
xtab[i0+1] 	184.826	ytab[i0+1] 	0.0420004
xtab[i0+1] 	184.826	ytab[i0+1] 	0.0420004
xtab[i0+1] 	191.002	ytab[i0+1] 	0.0440004
xtab[i0+1] 	191.002	ytab[i0+1] 	0.0440004
xtab[i0+1] 	197.128	ytab[i0+1] 	0.0460005
xtab[i0+1] 	197.128	ytab[i0+1] 	0.0460005
xtab[i0+1] 	197.128	ytab[i0+1] 	0.0460005
xtab[i0+1] 	197.128	ytab[i0+1] 	0.0460005
xtab[i0+1] 	203.207	ytab[i0+1] 	0.0480005
xtab[i0+1] 	203.207	ytab[i0+1] 	0.0480005
xtab[i0+1] 	209.242	ytab[i0+1] 	0.0500005
xtab[i0+1] 	209.242	ytab[i0+1] 	0.0500005
xtab[i0+1] 	215.238	ytab[i0+1] 	0.0520005
xtab[i0+1] 	215.238	ytab[i0+1] 	0.0520005
